NTAName,avg,NTA2020,date
Chelsea-Hudson Yards,8.211651833495303,MN0401,2024-12-28 19:18:22.462790
Hell's Kitchen,16.812310270472015,MN0402,2024-12-28 19:18:22.462790
Midtown South-Flatiron-Union Square,9.462676507816461,MN0501,2024-12-28 19:18:22.462790
Midtown-Times Square,12.599955299300182,MN0502,2024-12-28 19:18:22.462790
Stuyvesant Town-Peter Cooper Village,6.910667271925605,MN0601,2024-12-28 19:18:22.462790
Gramercy,6.810767147380295,MN0602,2024-12-28 19:18:22.462790
Murray Hill-Kips Bay,12.164815048933908,MN0603,2024-12-28 19:18:22.462790
East Midtown-Turtle Bay,8.696024762971897,MN0604,2024-12-28 19:18:22.462790
United Nations,2.9674176388888887,MN0661,2024-12-28 19:18:22.462790
Upper West Side-Lincoln Square,7.0999477389401155,MN0701,2024-12-28 19:18:22.462790
Upper West Side (Central),11.74157161138705,MN0702,2024-12-28 19:18:22.462790
Upper West Side-Manhattan Valley,11.38134916902357,MN0703,2024-12-28 19:18:22.462790
Upper East Side-Lenox Hill-Roosevelt Island,3.9540741866845277,MN0801,2024-12-28 19:18:22.462790
Upper East Side-Carnegie Hill,6.603652362551418,MN0802,2024-12-28 19:18:22.462790
Upper East Side-Yorkville,4.987857798658066,MN0803,2024-12-28 19:18:22.462790
Morningside Heights,12.333647002957855,MN0901,2024-12-28 19:18:22.462790
Manhattanville-West Harlem,10.263013255992615,MN0902,2024-12-28 19:18:22.462790
Hamilton Heights-Sugar Hill,10.035591810551052,MN0903,2024-12-28 19:18:22.462790
Harlem (South),8.871278641648601,MN1001,2024-12-28 19:18:22.462790
Harlem (North),9.189145070397373,MN1002,2024-12-28 19:18:22.462790
East Harlem (South),4.86719767781518,MN1101,2024-12-28 19:18:22.462790
East Harlem (North),7.3530593737075,MN1102,2024-12-28 19:18:22.462790
Randall's Island,11.230001307189541,MN1191,2024-12-28 19:18:22.462790
Washington Heights (South),10.009825939020931,MN1201,2024-12-28 19:18:22.462790
Washington Heights (North),6.283396652488846,MN1202,2024-12-28 19:18:22.462790
Inwood,4.088767222222223,MN1203,2024-12-28 19:18:22.462790
Highbridge Park,10.691381867580365,MN1291,2024-12-28 19:18:22.462790
Inwood Hill Park,2.5888777777777774,MN1292,2024-12-28 19:18:22.462790
Central Park,6.605586188010757,MN6491,2024-12-28 19:18:22.462790
Astoria (North)-Ditmars-Steinway,4.821257291666667,QN0101,2024-12-28 19:18:22.462790
Old Astoria-Hallets Point,,QN0102,2024-12-28 19:18:22.462790
Astoria (Central),,QN0103,2024-12-28 19:18:22.462790
Astoria (East)-Woodside (North),,QN0104,2024-12-28 19:18:22.462790
Queensbridge-Ravenswood-Dutch Kills,4.022007738095239,QN0105,2024-12-28 19:18:22.462790
Rikers Island,,QN0151,2024-12-28 19:18:22.462790
Sunnyside Yards (North),,QN0161,2024-12-28 19:18:22.462790
St. Michael's Cemetery,,QN0171,2024-12-28 19:18:22.462790
Astoria Park,,QN0191,2024-12-28 19:18:22.462790
Long Island City-Hunters Point,8.411571202801827,QN0201,2024-12-28 19:18:22.462790
Sunnyside,4.021814562628371,QN0202,2024-12-28 19:18:22.462790
Woodside,5.711172385204081,QN0203,2024-12-28 19:18:22.462790
Sunnyside Yards (South),,QN0261,2024-12-28 19:18:22.462790
Calvary & Mount Zion Cemeteries,2.3158666666666665,QN0271,2024-12-28 19:18:22.462790
Jackson Heights,8.374225632086167,QN0301,2024-12-28 19:18:22.462790
East Elmhurst,4.539790606890905,QN0302,2024-12-28 19:18:22.462790
North Corona,1.8368633333333335,QN0303,2024-12-28 19:18:22.462790
Elmhurst,9.943172518992263,QN0401,2024-12-28 19:18:22.462790
Corona,8.474923155163363,QN0402,2024-12-28 19:18:22.462790
Maspeth,13.551690252180979,QN0501,2024-12-28 19:18:22.462790
Ridgewood,8.445260255728153,QN0502,2024-12-28 19:18:22.462790
Glendale,8.674830767906336,QN0503,2024-12-28 19:18:22.462790
Middle Village,12.576046350859789,QN0504,2024-12-28 19:18:22.462790
Mount Olivet & All Faiths Cemeteries,10.87719537037037,QN0571,2024-12-28 19:18:22.462790
Middle Village Cemetery,7.3389500000000005,QN0572,2024-12-28 19:18:22.462790
St. John Cemetery,13.491209895833332,QN0573,2024-12-28 19:18:22.462790
Highland Park-Cypress Hills Cemeteries (North),8.657177932098767,QN0574,2024-12-28 19:18:22.462790
Rego Park,6.834032725694444,QN0601,2024-12-28 19:18:22.462790
Forest Hills,6.21837543939394,QN0602,2024-12-28 19:18:22.462790
College Point,8.202754477513228,QN0701,2024-12-28 19:18:22.462790
Whitestone-Beechhurst,3.4663037105119825,QN0702,2024-12-28 19:18:22.462790
Bay Terrace-Clearview,5.9895391988727855,QN0703,2024-12-28 19:18:22.462790
Murray Hill-Broadway Flushing,6.658027164171747,QN0704,2024-12-28 19:18:22.462790
East Flushing,3.2591864474973775,QN0705,2024-12-28 19:18:22.462790
Queensboro Hill,5.878400134226884,QN0706,2024-12-28 19:18:22.462790
Flushing-Willets Point,7.09059590379274,QN0707,2024-12-28 19:18:22.462790
Fort Totten,2.6258527777777774,QN0761,2024-12-28 19:18:22.462790
Kissena Park,,QN0791,2024-12-28 19:18:22.462790
Kew Gardens Hills,7.560451644345238,QN0801,2024-12-28 19:18:22.462790
Pomonok-Electchester-Hillcrest,2.415919696665988,QN0802,2024-12-28 19:18:22.462790
Fresh Meadows-Utopia,3.467234836359831,QN0803,2024-12-28 19:18:22.462790
Jamaica Estates-Holliswood,4.13047389514402,QN0804,2024-12-28 19:18:22.462790
Jamaica Hills-Briarwood,6.721203095106542,QN0805,2024-12-28 19:18:22.462790
Mount Hebron & Cedar Grove Cemeteries,4.265790119047619,QN0871,2024-12-28 19:18:22.462790
Cunningham Park,4.471362678710179,QN0891,2024-12-28 19:18:22.462790
Kew Gardens,6.236997986111112,QN0901,2024-12-28 19:18:22.462790
Richmond Hill,13.973682894935752,QN0902,2024-12-28 19:18:22.462790
South Richmond Hill,9.672173535353535,QN0903,2024-12-28 19:18:22.462790
Ozone Park (North),7.360802083333333,QN0904,2024-12-28 19:18:22.462790
Woodhaven,14.790595656565657,QN0905,2024-12-28 19:18:22.462790
South Ozone Park,,QN1001,2024-12-28 19:18:22.462790
Ozone Park,,QN1002,2024-12-28 19:18:22.462790
Howard Beach-Lindenwood,6.3830012499999995,QN1003,2024-12-28 19:18:22.462790
Spring Creek Park,,QN1091,2024-12-28 19:18:22.462790
Auburndale,5.043635941638213,QN1101,2024-12-28 19:18:22.462790
Bayside,4.094982851125154,QN1102,2024-12-28 19:18:22.462790
Douglaston-Little Neck,5.912381613378685,QN1103,2024-12-28 19:18:22.462790
Oakland Gardens-Hollis Hills,3.839800713394665,QN1104,2024-12-28 19:18:22.462790
Alley Pond Park,2.6351842403628116,QN1191,2024-12-28 19:18:22.462790
Jamaica,5.726083169401688,QN1201,2024-12-28 19:18:22.462790
South Jamaica,2.618354338023088,QN1202,2024-12-28 19:18:22.462790
Baisley Park,1.654366130952381,QN1203,2024-12-28 19:18:22.462790
Springfield Gardens (North)-Rochdale Village,2.6908430306267808,QN1204,2024-12-28 19:18:22.462790
St. Albans,2.410077328337582,QN1205,2024-12-28 19:18:22.462790
Hollis,3.2259612971179417,QN1206,2024-12-28 19:18:22.462790
Glen Oaks-Floral Park-New Hyde Park,6.596936278551278,QN1301,2024-12-28 19:18:22.462790
Bellerose,4.5056073883277215,QN1302,2024-12-28 19:18:22.462790
Queens Village,3.076318512186737,QN1303,2024-12-28 19:18:22.462790
Cambria Heights,2.167265007155868,QN1304,2024-12-28 19:18:22.462790
Laurelton,2.959227568027211,QN1305,2024-12-28 19:18:22.462790
Springfield Gardens (South)-Brookville,2.6247308006535945,QN1306,2024-12-28 19:18:22.462790
Rosedale,2.7034287239583334,QN1307,2024-12-28 19:18:22.462790
Montefiore Cemetery,4.844677777777778,QN1371,2024-12-28 19:18:22.462790
Far Rockaway-Bayswater,,QN1401,2024-12-28 19:18:22.462790
Rockaway Beach-Arverne-Edgemere,,QN1402,2024-12-28 19:18:22.462790
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,,QN1403,2024-12-28 19:18:22.462790
Rockaway Community Park,,QN1491,2024-12-28 19:18:22.462790
LaGuardia Airport,9.297181322751323,QN8081,2024-12-28 19:18:22.462790
Flushing Meadows-Corona Park,4.400669831649831,QN8191,2024-12-28 19:18:22.462790
Forest Park,18.407626277777776,QN8291,2024-12-28 19:18:22.462790
John F. Kennedy International Airport,2.8767780761316875,QN8381,2024-12-28 19:18:22.462790
Jamaica Bay (East),,QN8491,2024-12-28 19:18:22.462790
Jacob Riis Park-Fort Tilden-Breezy Point Tip,,QN8492,2024-12-28 19:18:22.462790
St. George-New Brighton,4.034585590990201,SI0101,2024-12-28 19:18:22.462790
Tompkinsville-Stapleton-Clifton-Fox Hills,3.0430287019462017,SI0102,2024-12-28 19:18:22.462790
Rosebank-Shore Acres-Park Hill,7.335833004736808,SI0103,2024-12-28 19:18:22.462790
West New Brighton-Silver Lake-Grymes Hill,3.2023743703299807,SI0104,2024-12-28 19:18:22.462790
Westerleigh-Castleton Corners,7.940997925301294,SI0105,2024-12-28 19:18:22.462790
Port Richmond,4.797187511066583,SI0106,2024-12-28 19:18:22.462790
Mariner's Harbor-Arlington-Graniteville,5.394871278484992,SI0107,2024-12-28 19:18:22.462790
Snug Harbor,7.937573958333333,SI0191,2024-12-28 19:18:22.462790
Grasmere-Arrochar-South Beach-Dongan Hills,4.285270677172734,SI0201,2024-12-28 19:18:22.462790
New Dorp-Midland Beach,5.642749413315545,SI0202,2024-12-28 19:18:22.462790
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,3.96930167562724,SI0203,2024-12-28 19:18:22.462790
New Springville-Willowbrook-Bulls Head-Travis,4.041701048867312,SI0204,2024-12-28 19:18:22.462790
Freshkills Park (North),6.6714791534391535,SI0291,2024-12-28 19:18:22.462790
Oakwood-Richmondtown,4.405797562678062,SI0301,2024-12-28 19:18:22.462790
Great Kills-Eltingville,5.716607001766616,SI0302,2024-12-28 19:18:22.462790
Arden Heights-Rossville,8.42664292929293,SI0303,2024-12-28 19:18:22.462790
Annadale-Huguenot-Prince's Bay-Woodrow,3.62488487654321,SI0304,2024-12-28 19:18:22.462790
Tottenville-Charleston,5.497484113756614,SI0305,2024-12-28 19:18:22.462790
Freshkills Park (South),10.358596527777777,SI0391,2024-12-28 19:18:22.462790
Fort Wadsworth,17.4116,SI9561,2024-12-28 19:18:22.462790
Hoffman & Swinburne Islands,,SI9591,2024-12-28 19:18:22.462790
Miller Field,4.819358333333334,SI9592,2024-12-28 19:18:22.462790
Great Kills Park,1.9796670524691358,SI9593,2024-12-28 19:18:22.462790
Alley Pond Park,4.561165079365079,QN1191,2024-12-28 19:27:22.166206
Annadale-Huguenot-Prince's Bay-Woodrow,10.973863888888888,SI0304,2024-12-28 19:27:22.166206
Arden Heights-Rossville,7.640269444444443,SI0303,2024-12-28 19:27:22.166206
Auburndale,8.254440737433862,QN1101,2024-12-28 19:27:22.166206
Baisley Park,0.8695222222222222,QN1203,2024-12-28 19:27:22.166206
Bath Beach,7.600975347222223,BK1102,2024-12-28 19:27:22.166206
Bay Ridge,9.000352296006945,BK1001,2024-12-28 19:27:22.166206
Bay Terrace-Clearview,6.518254871794872,QN0703,2024-12-28 19:27:22.166206
Bayside,3.984218800930936,QN1102,2024-12-28 19:27:22.166206
Bedford-Stuyvesant (East),6.021994507642563,BK0302,2024-12-28 19:27:22.166206
Bedford-Stuyvesant (West),3.7072438071895424,BK0301,2024-12-28 19:27:22.166206
Bellerose,5.865220694444445,QN1302,2024-12-28 19:27:22.166206
Bensonhurst,7.328709873737374,BK1101,2024-12-28 19:27:22.166206
Borough Park,7.6030172863247865,BK1202,2024-12-28 19:27:22.166206
Brighton Beach,8.612861243386243,BK1303,2024-12-28 19:27:22.166206
Brooklyn Heights,2.13693875,BK0201,2024-12-28 19:27:22.166206
Brooklyn Navy Yard,12.190522222222222,BK0261,2024-12-28 19:27:22.166206
Brownsville,6.242928477733686,BK1602,2024-12-28 19:27:22.166206
Bushwick (East),6.437328888888889,BK0402,2024-12-28 19:27:22.166206
Bushwick (West),8.404317722222222,BK0401,2024-12-28 19:27:22.166206
Calvary & Mount Zion Cemeteries,2.410616666666667,QN0271,2024-12-28 19:27:22.166206
Cambria Heights,1.326461574074074,QN1304,2024-12-28 19:27:22.166206
Canarsie,7.114478943668047,BK1803,2024-12-28 19:27:22.166206
Canarsie Park & Pier,3.78720119047619,BK1893,2024-12-28 19:27:22.166206
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,10.636856746031745,BK0601,2024-12-28 19:27:22.166206
Central Park,6.698384694616977,MN6491,2024-12-28 19:27:22.166206
Chelsea-Hudson Yards,8.314085572562359,MN0401,2024-12-28 19:27:22.166206
Chinatown-Two Bridges,2.3193091005291,MN0301,2024-12-28 19:27:22.166206
Clinton Hill,3.2001150997150996,BK0204,2024-12-28 19:27:22.166206
College Point,15.415658333333333,QN0701,2024-12-28 19:27:22.166206
Coney Island-Sea Gate,4.391779398148148,BK1302,2024-12-28 19:27:22.166206
Corona,5.344522866838023,QN0402,2024-12-28 19:27:22.166206
Crown Heights (North),8.181324911778036,BK0802,2024-12-28 19:27:22.166206
Crown Heights (South),4.725273263888889,BK0901,2024-12-28 19:27:22.166206
Cunningham Park,5.033285000000001,QN0891,2024-12-28 19:27:22.166206
Cypress Hills,6.429241071428572,BK0501,2024-12-28 19:27:22.166206
Douglaston-Little Neck,12.057449861111111,QN1103,2024-12-28 19:27:22.166206
Downtown Brooklyn-DUMBO-Boerum Hill,6.663482637566138,BK0202,2024-12-28 19:27:22.166206
Dyker Beach Park,1.0444749999999998,BK1091,2024-12-28 19:27:22.166206
Dyker Heights,7.3578802083333334,BK1002,2024-12-28 19:27:22.166206
East Elmhurst,6.184455864197531,QN0302,2024-12-28 19:27:22.166206
East Flatbush-Erasmus,6.040884567901235,BK1701,2024-12-28 19:27:22.166206
East Flatbush-Farragut,6.3463808888888895,BK1702,2024-12-28 19:27:22.166206
East Flatbush-Remsen Village,8.619250115995117,BK1704,2024-12-28 19:27:22.166206
East Flatbush-Rugby,5.317789583333333,BK1703,2024-12-28 19:27:22.166206
East Flushing,3.6391166982108496,QN0705,2024-12-28 19:27:22.166206
East Harlem (North),5.859652274305556,MN1102,2024-12-28 19:27:22.166206
East Harlem (South),4.567147627923976,MN1101,2024-12-28 19:27:22.166206
East Midtown-Turtle Bay,8.080050084325396,MN0604,2024-12-28 19:27:22.166206
East New York (North),6.528929880952381,BK0502,2024-12-28 19:27:22.166206
East New York-City Line,4.365914267676768,BK0505,2024-12-28 19:27:22.166206
East New York-New Lots,10.365665344611529,BK0503,2024-12-28 19:27:22.166206
East Village,8.265015035909308,MN0303,2024-12-28 19:27:22.166206
East Williamsburg,9.176279038170824,BK0104,2024-12-28 19:27:22.166206
Elmhurst,8.186006249064722,QN0401,2024-12-28 19:27:22.166206
Financial District-Battery Park City,12.28599799382716,MN0101,2024-12-28 19:27:22.166206
Flatbush,9.305236340208612,BK1401,2024-12-28 19:27:22.166206
Flatbush (West)-Ditmas Park-Parkville,8.77525735479798,BK1402,2024-12-28 19:27:22.166206
Flatlands,7.801685236392873,BK1801,2024-12-28 19:27:22.166206
Flushing-Willets Point,4.46377163037888,QN0707,2024-12-28 19:27:22.166206
Forest Hills,4.663734027777778,QN0602,2024-12-28 19:27:22.166206
Forest Park,10.745143333333333,QN8291,2024-12-28 19:27:22.166206
Fort Greene,4.553036583333333,BK0203,2024-12-28 19:27:22.166206
Fresh Meadows-Utopia,5.5477464518467645,QN0803,2024-12-28 19:27:22.166206
Freshkills Park (North),7.204069444444445,SI0291,2024-12-28 19:27:22.166206
Freshkills Park (South),12.772788888888886,SI0391,2024-12-28 19:27:22.166206
Glen Oaks-Floral Park-New Hyde Park,2.533920987654321,QN1301,2024-12-28 19:27:22.166206
Glendale,10.776494027777776,QN0503,2024-12-28 19:27:22.166206
Gramercy,5.966595208333334,MN0602,2024-12-28 19:27:22.166206
Grasmere-Arrochar-South Beach-Dongan Hills,7.890564111629112,SI0201,2024-12-28 19:27:22.166206
Gravesend (East)-Homecrest,11.398126125,BK1501,2024-12-28 19:27:22.166206
Gravesend (South),8.731034590056408,BK1301,2024-12-28 19:27:22.166206
Gravesend (West),8.61086005870198,BK1103,2024-12-28 19:27:22.166206
Great Kills-Eltingville,9.597760466269841,SI0302,2024-12-28 19:27:22.166206
Green-Wood Cemetery,9.229501666666668,BK0771,2024-12-28 19:27:22.166206
Greenpoint,3.011567989417989,BK0101,2024-12-28 19:27:22.166206
Greenwich Village,11.573049484702095,MN0202,2024-12-28 19:27:22.166206
Hamilton Heights-Sugar Hill,9.300909884744884,MN0903,2024-12-28 19:27:22.166206
Harlem (North),7.014756935545385,MN1002,2024-12-28 19:27:22.166206
Harlem (South),6.986592935808405,MN1001,2024-12-28 19:27:22.166206
Hell's Kitchen,11.904565579648525,MN0402,2024-12-28 19:27:22.166206
Highbridge Park,7.649745238095238,MN1291,2024-12-28 19:27:22.166206
Highland Park-Cypress Hills Cemeteries (North),7.51310148148148,QN0574,2024-12-28 19:27:22.166206
Highland Park-Cypress Hills Cemeteries (South),10.475958333333331,BK0571,2024-12-28 19:27:22.166206
Hollis,2.381990980392157,QN1206,2024-12-28 19:27:22.166206
Howard Beach-Lindenwood,1.4803833333333332,QN1003,2024-12-28 19:27:22.166206
Inwood,4.158088888888889,MN1203,2024-12-28 19:27:22.166206
Jackson Heights,15.589489583333334,QN0301,2024-12-28 19:27:22.166206
Jamaica,4.271739961469681,QN1201,2024-12-28 19:27:22.166206
Jamaica Estates-Holliswood,3.59389021090535,QN0804,2024-12-28 19:27:22.166206
Jamaica Hills-Briarwood,2.4902305555555557,QN0805,2024-12-28 19:27:22.166206
John F. Kennedy International Airport,2.0727699074074075,QN8381,2024-12-28 19:27:22.166206
Kensington,6.575246694444445,BK1203,2024-12-28 19:27:22.166206
Kew Gardens,29.535397222222223,QN0901,2024-12-28 19:27:22.166206
Kew Gardens Hills,2.267450028409091,QN0801,2024-12-28 19:27:22.166206
LaGuardia Airport,6.647594907407407,QN8081,2024-12-28 19:27:22.166206
Laurelton,2.992761041666667,QN1305,2024-12-28 19:27:22.166206
Lincoln Terrace Park,2.845868518518518,BK0891,2024-12-28 19:27:22.166206
